Day,DoW,Me,HK,AH,AS,JM,ZK,Backtracking
378,Tue,1:04,2:57,0:20,0:53,0:17,0:33,0:06
379,Wed,1:35,2:57,1:53,0:58,1:05,1:57,0:09
380,Thur,,1:43,2:00,1:32,1:16,0:46,0:09
381,Fri,,1:10,0:59,1:32,1:40,0:49,0:10
382,Sat,1:25,0:59,0:24,1:11,0:46,,0:14
383,Sun,0:56,1:12,,3:29,2:30,0:50,0:08
384,Mon,0:26,0:39,1:22,0:34,0:16,0:31,0:08
385,Tue,1:10,1:06,0:59,0:44,0:48,1:25,0:10
386,Wed,0:35,0:33,0:15,0:35,0:37,0:36,0:07
387,Thu,0:59,0:28,0:18,0:38,0:17,0:29,0:13
388,Fri,2:15,6:47,0:32,2:13,0:59,,0:08
389,Sat,3:33,1:56,5:44,,0:38,,0:18
390,Sun,2:20,,3:00,2:10,2:10,1:25,0:08
391,Mon,0:37,0:29,0:29,0:41,0:17,0:45,0:08
392,Tue,0:23,0:47,0:18,0:34,0:14,0:27,0:08
393,Wed,1:43,1:06,2:53,0:50,,0:49,0:10
394,Thu,0:25,1:22,0:14,1:51,0:39,0:51,0:13
395,Fri,1:01,2:07,0:24,1:04,0:25,1:05,0:08
396,Sat,1:04,2:35,1:24,1:29,2:50,,0:10
397,Sun,1:14,27:25,0:48,2:50,1:21,,0:10
398,Mon,0:31,0:23,,0:17,0:13,0:12,0:06
399,Tue,0:47,1:26,0:26,2:04,0:19,0:30,0:08
400,Wed,1:01,1:47,0:40,0:29,,0:22,0:06
